Rssi,Riding
-47,1
-63,1
-66,1
-44,1
-71,1
-40,1
-67,1
-68,1
-47,1
-57,1
-46,1
-67,1
-67,1
-62,1
-54,1
-44,1
-55,1
-66,1
-66,1
-64,1
-44,1
-64,1
-40,1
-65,1
-68,1
-47,1
-56,1
-72,1
-67,1
-41,1
-66,1
-66,1
-64,1
-39,1
-46,1
-67,1
-64,1
-57,1
-80,1
-67,1
-48,1
-65,1
-56,1
-43,1
-74,1
-65,1
-59,1
-68,1
-41,1
-66,1
-47,1
-58,1
-55,1
-44,1
-64,1
-46,1
-67,1
-72,1
-44,1
-66,1
-44,1
-64,1
-41,1
-62,1
-56,1
-44,1
-74,1
-65,1
-57,1
-46,1
-66,1
-67,1
-57,1
-44,1
-80,1
-56,1
-47,1
-65,1
-44,1
-41,1
-47,1
-68,1
-47,1
-78,1
-56,1
-67,1
-48,1
-41,1
-67,1
-68,1
-68,1
-46,1
-68,1
-69,1
-65,1
-48,1
-57,1
-39,1
-65,1
-69,1
-48,1
-65,1
-58,1
-64,1
-47,1
-75,1
-66,1
-39,1
-65,1
-68,1
-41,1
-56,1
-46,1
-39,1
-55,1
-69,1
-39,1
-46,1
-71,1
-67,1
-67,1
-70,1
-41,1
-56,1
-41,1
-68,1
-47,1
-40,1
-56,1
-69,1
-47,1
-74,1
-56,1
-67,1
-67,1
-56,1
-44,1
-69,1
-67,1
-48,1
-64,1
-69,1
-41,1
-69,1
-48,1
-74,1
-40,1
-68,1
-67,1
-47,1
-56,1
-42,1
-69,1
-44,1
-68,1
-56,1
-73,1
-67,1
-40,1
-63,1
-44,1
-75,1
-68,1
-43,1
-69,1
-68,1
-39,1
-66,1
-67,1
-56,1
-41,1
-75,1
-66,1
-46,1
-66,1
-55,1
-69,1
-66,1
-48,1
-54,1
-44,1
-68,1
-56,1
-44,1
-67,1
-48,1
-55,1
-41,1
-65,1
-66,1
-68,1
-46,1
-41,1
-73,1
-66,1
-48,1
-68,1
-57,1
-39,1
-72,1
-66,1
-47,1
-56,1
-39,1
-75,1
-66,1
-47,1
-67,1
-67,1
-45,1
-75,1
-70,1
-46,1
-71,1
-47,1
-56,1
-67,1
-48,1
-73,1
-69,1
-66,1
-71,1
-68,1
-56,1
-41,1
-67,1
-71,1
-66,1
-41,1
-71,1
-67,1
-39,1
-56,1
-47,1
-71,1
-69,1
-68,1
-46,1
-71,1
-68,1
-39,1
-71,1
-67,1
-69,1
-40,1
-62,1
-65,1
-47,1
-61,1
-68,1
-39,1
-74,1
-58,1
-47,1
-71,1
-67,1
-57,1
-67,1
-44,1
-56,1
-48,1
-57,1
-74,1
-41,1
-69,1
-67,1
-47,1
-59,1
-45,1
-66,1
-44,1
-68,1
-39,1
-67,1
-47,1
-67,1
-40,1
-72,1
-66,1
-48,1
-68,1
-67,1
-39,1
-67,1
-72,1
-47,1
-39,1
-73,1
-68,1
-40,1
-48,1
-71,1
-39,1
-57,1
-47,1
-67,1
-41,1
-61,1
-57,1
-44,1
-57,1
-40,1
-44,1
-75,1
-57,1
-47,1
-67,1
-44,1
-55,1
-40,1
-67,1
-71,1
-56,1
-77,1
-67,1
-42,1
-71,1
-48,1
-75,1
-40,1
-72,1
-82,1
-67,1
-65,1
-44,1
-71,1
-67,1
-47,1
-76,1
-67,1
-44,1
-54,1
-68,1
-71,1
-56,1
-39,1
-71,1
-76,1
-69,1
-72,1
-67,1
-44,1
-71,1
-55,1
-74,1
-65,1
-68,1
-40,1
-72,1
-48,1
-56,1
-71,1
-42,1
-66,1
-47,1
-75,1
-74,1
-64,1
-46,1
-66,1
-41,1
-73,1
-56,1
-47,1
-72,1
-65,1
-40,1
-77,1
-55,1
-67,1
-66,1
-71,1
-44,1
-78,1
-44,1
-47,1
-40,1
-55,1
-73,1
-65,1
-76,1
-68,1
-72,1
-38,1
-47,1
-67,1
-73,1
-75,1
-47,1
-70,1
-46,1
-68,1
-40,1
-47,1
-47,1
-56,1
-45,1
-74,1
-39,1
-70,1
-66,1
-47,1
-65,1
-56,1
-41,1
-70,1
-41,1
-66,1
-66,1
-66,1
-43,1
-65,1
-56,1
-44,1
-70,1
-66,1
-41,1
-69,1
-60,1
-56,1
-42,1
-73,1
-44,1
-69,1
-48,1
-70,1
-68,1
-74,1
-76,1
-66,1
-56,1
-44,1
-79,1
-44,1
-70,1
-80,1
-55,1
-64,1
-44,1
-69,1
-68,1
-65,1
-44,1
-54,1
-64,1
-44,1
-64,1
-39,1
-68,1
-69,1
-55,1
-59,1
-60,1
-52,1
-68,1
-64,1
-54,1
-67,1
-67,1
-75,1
-57,1
-66,1
-66,1
-67,1
-68,1
-72,1
-66,1
-64,1
-71,1
-53,1
-65,1
-65,1
-69,1
-62,1
-64,1
-69,1
-55,1
-69,1
-67,1
-68,1
-60,1
-68,1
-69,1
-67,1
-68,1
-57,1
-67,1
-67,1
-66,1
-55,1
-54,1
-62,1
-61,1
-69,1
-64,1
-61,1
-65,1
-71,1
-64,1
-69,1
-69,1
-64,1
-54,1
-64,1
-69,1
-59,1
-67,1
-65,1
-68,1
-57,1
-69,1
-59,1
-68,1
-68,1
-68,1
-60,1
-69,1
-67,1
-68,1
-69,1
-55,1
-60,1
-67,1
-71,1
-69,1
-65,1
-67,1
-69,1
-67,1
-73,1
-58,1
-67,1
-69,1
-68,1
-67,1
-57,1
-67,1
-54,1
-71,1
-68,1
-67,1
-67,1
-68,1
-63,1
-68,1
-69,1
-54,1
-68,1
-59,1
-69,1
-69,1
-58,1
-63,1
-68,1
-67,1
-58,1
-68,1
-57,1
-58,1
-68,1
-64,1
-70,1
-67,1
-58,1
-59,1
-67,1
-68,1
-68,1
-54,1
-67,1
-58,1
-53,1
-72,1
-63,1
-69,1
-68,1
-60,1
-66,1
-70,1
-66,1
-56,1
-68,1
-56,1
-61,1
-70,1
-61,1
-65,1
-57,1
-62,1
-68,1
-67,1
-58,1
-51,1
-57,1
-69,1
-70,1
-72,1
-66,1
-62,1
-68,1
-85,1
-64,1
-71,1
-68,1
-64,1
-74,1
-72,1
-61,1
-67,1
-75,1
-54,1
-60,1
-79,1
-69,1
-70,1
-60,1
-62,1
-53,1
-69,1
-53,1
-74,1
-71,1
-60,1
-73,1
-57,1
-69,1
-57,1
-63,1
-67,1
-70,1
-68,1
-68,1
-79,1
-58,1
-62,1
-55,1
-67,1
-64,1
-64,1
-69,1
-62,1
-59,1
-69,1
-69,1
-69,1
-68,1
-70,1
-70,1
-62,1
-69,1
-69,1
-72,1
-58,1
-70,1
-56,1
-67,1
-70,1
-68,1
-68,1
-67,1
-67,1
-68,1
-60,1
-66,1
-54,1
-64,1
-55,1
-54,1
-75,1
-57,1
-72,1
-66,1
-60,1
-59,1
-56,1
-72,1
-60,1
-59,1
-65,1
-66,1
-53,1
-69,1
-57,1
-73,1
-55,1
-68,1
-68,1
-72,1
-68,1
-71,1
-57,1
-62,1
-68,1
-71,1
-56,1
-62,1
-69,1
-55,1
-69,1
-63,1
-54,1
-69,1
-71,1
-62,1
-57,1
-72,1
-67,1
-64,1
-53,1
-63,1
-70,1
-68,1
-67,1
-72,1
-53,1
-61,1
-58,1
-76,1
-61,1
-67,1
-54,1
-69,1
-68,1
-69,1
-65,1
-66,1
-72,1
-67,1
-64,1
-54,1
-61,1
-61,1
-68,1
-66,1
-67,1
-65,1
-68,1
-55,1
-61,1
-66,1
-68,1
-64,1
-68,1
-56,1
-68,1
-57,1
-65,1
-67,1
-69,1
-68,1
-61,1
-69,1
-67,1
-68,1
-69,1
-54,1
-59,1
-65,1
-68,1
-69,1
-71,1
-64,1
-55,1
-66,1
-62,1
-67,1
-62,1
-68,1
-67,1
-68,1
-64,1
-60,1
-61,1
-67,1
-66,1
-66,1
-56,1
-58,1
-61,1
-68,1
-67,1
-55,1
-67,1
-61,1
-77,1
-57,1
-67,1
-61,1
-74,1
-58,1
-61,1
-67,1
-55,1
-65,1
-66,1
-73,1
-56,1
-52,1
-65,1
-74,1
-62,1
-59,1
-65,1
-58,1
-64,1
-65,1
-68,1
-63,1
-63,1
-73,1
-65,1
-64,1
-59,1
-76,1
-67,1
-69,1
-74,1
-68,1
-77,1
-65,1
-54,1
-69,1
-68,1
-63,1
-65,1
-54,1
-66,1
-66,1
-64,1
-70,1
-67,1
-63,1
-70,1
-54,1
-59,1
-65,1
-69,1
-62,1
-57,1
-61,1
-69,1
-61,1
-59,1
-69,1
-68,1
-69,1
-65,1
-69,1
-61,1
-55,1
-69,1
-66,1
-70,1
-70,1
-59,1
-68,1
-57,1
-70,1
-66,1
-69,1
-69,1
-67,1
-67,1
-55,1
-70,1
-69,1
-71,1
-66,1
-69,1
-63,1
-54,1
-69,1
-65,1
-59,1
-58,1
-68,1
-65,1
-68,1
-54,1
-66,1
-68,1
-68,1
-69,1
-71,1
-56,1
-54,1
-66,1
-55,1
-68,1
-57,1
-75,1
-68,1
-76,1
-61,1
-71,1
-67,1
-68,1
-71,1
-68,1
-66,1
-70,1
-72,1
-67,1
-66,1
-55,1
-72,1
-68,1
-66,1
-70,1
-67,1
-72,1
-66,1
-73,1
-61,1
-69,1
-74,1
-66,1
-72,1
-55,1
-72,1
-60,1
-55,1
-68,1
-72,1
-56,1
-54,1
-62,1
-55,1
-75,1
-68,1
-55,1
-66,1
-54,1
-66,1
-67,1
-70,1
-74,1
-66,1
-56,1
-72,1
-70,1
-62,1
-71,1
-53,1
-55,1
-67,1
-55,1
-54,1
-67,1
-56,1
-68,1
-53,1
-59,1
-60,1
-69,1
-68,1
-69,1
-59,1
-70,1
-60,1
-69,1
-69,1
-59,1
-60,1
-67,1
-65,1
-66,1
-69,1
-61,1
-66,1
-70,1
-69,1
-61,1
-65,1
-65,1
-64,1
-55,1
-69,1
-54,1
-56,1
-62,1
-68,1
-67,1
-54,1
-66,1
-69,1
-66,1
-64,1
-67,1
-63,1
-63,1
-57,1
-70,1
-53,1
-79,1
-69,1
-73,1
-65,1
-72,1
-71,1
-60,1
-67,1
-67,1
-56,1
-68,1
-61,1
-68,1
-69,1
-58,1
-58,1
-67,1
-66,1
-73,1
-70,1
-71,1
-66,1
-69,1
-69,1
-52,1
-77,1
-58,1
-66,1
-62,1
-60,1
-69,1
-52,1
-52,1
-72,1
-72,1
-67,1
-74,1
-57,1
-58,1
-75,1
-67,1
-59,1
-60,1
-69,1
-77,1
-52,1
-59,1
-69,1
-83,1
-53,1
-66,1
-68,1
-54,1
-68,1
-60,1
-66,1
-58,1
-66,1
-66,1
-59,1
-56,1
-67,1
-64,1
-56,1
-63,1
-57,1
-69,1
-62,1
-72,1
-66,1
-66,1
-62,1
-68,1
-50,1
-68,1
-66,1
-57,1
-53,1
-73,1
-69,1
-64,1
-53,1
-71,1
-67,1
-59,1
-59,1
-76,1
-68,1
-67,1
-51,1
-59,1
-58,1
-71,1
-65,1
-59,1
-65,1
-59,1
-53,1
-66,1
-69,1
-67,1
-58,1
-60,1
-66,1
-58,1
-59,1
-73,1
-58,1
-64,1
-60,1
-66,1
-67,1
-68,1
-67,1
-65,1
-74,1
-68,1
-64,1
-65,1
-70,1
-57,1
-76,1
-68,1
-60,1
-67,1
-72,1
-65,1
-53,1
-69,1
-65,1
-63,1
-66,1
-52,1
-71,1
-64,1
-69,1
-75,1
-56,1
-65,1
-59,1
-64,1
-64,1
-52,1
-68,1
-67,1
-60,1
-64,1
-73,1
-58,1
-64,1
-57,1
-60,1
-74,1
-57,1
-71,1
-56,1
-70,1
-68,1
-54,1
-74,1
-68,1
-66,1
-68,1
-55,1
-66,1
-71,1
-65,1
-69,1
-69,1
-70,1
-82,1
-59,1
-70,1
-66,1
-72,1
-68,1
-67,1
-70,1
-68,1
-66,1
-70,1
-56,1
-61,1
-53,1
-61,1
-68,1
-66,1
-69,1
-65,1
-61,1
-65,1
-66,1
-66,1
-55,1
-66,1
-64,1
-54,1
-65,1
-61,1
-67,1
-65,1
-54,1
-60,1
-68,1
-67,1
-65,1
-66,1
-53,1
-53,1
-53,1
-64,1
-62,1
-52,1
-53,1
-64,1
-59,1
-53,1
-67,1
-53,1
-63,1
-67,1
-58,1
-64,1
-58,1
-53,1
-66,1
-61,1
-69,1
-54,1
-67,1
-66,1
-68,1
-57,1
-65,1
-64,1
-66,1
-60,1
-67,1
-66,1
-64,1
-55,1
-69,1
-61,1
-68,1
-54,1
-67,1
-61,1
-70,1
-67,1
-68,1
-64,1
-67,1
-69,1
-67,1
-67,1
-54,1
-55,1
-68,1
-71,1
-66,1
-58,1
-74,1
-65,1
-57,1
-64,1
-54,1
-53,1
-65,1
-66,1
-54,1
-66,1
-68,1
-53,1
-66,1
-53,1
-65,1
-56,1
-64,1
-67,1
-60,1
-67,1
-60,1
-66,1
-62,1
-67,1
-69,1
-69,1
-56,1
-68,1
-68,1
-55,1
-71,1
-54,1
-56,1
-68,1
-62,1
-69,1
-68,1
-69,1
-68,1
-68,1
-68,1
-68,1
-69,1
-57,1
-70,1
-64,1
-68,1
-72,1
-69,1
-63,1
-67,1
-75,1
-56,1
-69,1
-59,1
-61,1
-67,1
-57,1
-56,1
-55,1
-69,1
-64,1
-69,1
-67,1
-68,1
-61,1
-69,1
-66,1
-65,1
-78,1
-53,1
-70,1
-60,1
-67,1
-64,1
-57,1
-65,1
-52,1
-68,1
-68,1
-65,1
-66,1
-54,1
-67,1
-66,1
-69,1
-65,1
-66,1
-65,1
-57,1
-55,1
-70,1
-58,1
-68,1
-54,1
-74,1
-65,1
-68,1
-67,1
-55,1
-59,1
-67,1
-54,1
-69,1
-61,1
-70,1
-52,1
-77,1
-57,1
-64,1
-54,1
-63,1
-59,1
-67,1
-63,1
-65,1
-54,1
-58,1
-71,1
-59,1
-54,1
-59,1
-70,1
-68,1
-67,1
-54,1
-53,1
-58,1
-64,1
-73,1
-65,1
-54,1
-68,1
-69,1
-65,1
-54,1
-68,1
-69,1
-67,1
-54,1
-72,1
-56,1
-67,1
-69,1
-72,1
-78,1
-62,1
-73,1
-70,1
-65,1
-56,1
-71,1
-72,1
-66,1
-57,1
-55,1
-63,1
-77,1
-65,1
-62,1
-62,1
-68,1
-69,1
-63,1
-58,1
-69,1
-63,1
-68,1
-53,1
-68,1
-63,1
-62,1
-52,1
-70,1
-64,1
-64,1
-56,1
-52,1
-74,1
-68,1
-73,1
-61,1
-69,1
-58,1
-69,1
-73,1
-71,1
-54,1
-63,1
-75,1
-55,1
-59,1
-72,1
-65,1
-76,1
-65,1
-56,1
-65,1
-63,1
-53,1
-58,1
-64,1
-79,1
-55,1
-68,1
-59,1
-55,1
-61,1
-64,1
-62,1
-63,1
-65,1
-64,1
-63,1
-56,1
-60,1
-69,1
-66,1
-58,1
-62,1
-53,1
-67,1
-58,1
-68,1
-63,1
-63,1
-64,1
-67,1
-68,1
-73,1
-69,1
-65,1
-64,1
-57,1
-74,1
-70,1
-77,1
-60,1
-68,1
-73,1
-71,1
-66,1
-59,1
-66,1
-69,1
-66,1
-61,1
-67,1
-58,1
-65,1
-66,1
-61,1
-64,1
-71,1
-71,1
-69,1
-60,1
-69,1
-64,1
-58,1
-62,1
-65,1
-71,1
-58,1
-70,1
-67,1
-71,1
-64,1
-59,1
-66,1
-70,1
-68,1
-66,1
-74,1
-69,1
-56,1
-59,1
-70,1
-59,1
-72,1
-59,1
-61,1
-68,1
-57,1
-58,1
-75,1
-63,1
-61,1
-58,1
-69,1
-60,1
-60,1
-67,1
-71,1
-65,1
-72,1
-65,1
-60,1
-65,1
-63,1
-58,1
-68,1
-75,1
-63,1
-63,1
-65,1
-68,1
-65,1
-60,1
-63,1
-65,1
-67,1
-60,1
-70,1
-68,1
-71,1
-58,1
-65,1
-59,1
-60,1
-66,1
-69,1
-74,1
-66,1
-56,1
-67,1
-65,1
-63,1
-65,1
-56,1
-65,1
-61,1
-56,1
-70,1
-65,1
-64,1
-69,1
-67,1
-76,1
-60,1
-68,1
-68,1
-67,1
-71,1
-69,1
-59,1
-70,1
-66,1
-69,1
-72,1
-63,1
-69,1
-61,1
-68,1
-68,1
-61,1
-59,1
-64,1
-67,1
-59,1
-69,1
-66,1
-66,1
-68,1
-66,1
-60,1
-68,1
-69,1
-69,1
-69,1
-68,1
-69,1
-58,1
-61,1
-65,1
-77,1
-67,1
-67,1
-71,1
-65,1
-68,1
-60,1
-66,1
-68,1
-61,1
-70,1
-68,1
-58,1
-64,1
-67,1
-66,1
-69,1
-73,1
-67,1
-61,1
-66,1
-58,1
-76,1
-70,1
-68,1
-59,1
-67,1
-66,1
-69,1
-67,1
-72,1
-69,1
-67,1
-60,1
-59,1
-69,1
-61,1
-62,1
-69,1
-61,1
-59,1
-61,1
-71,1
-69,1
-64,1
-69,1
-64,1
-64,1
-59,1
-71,1
-69,1
-63,1
-67,1
-67,1
-71,1
-70,1
-62,1
-70,1
-60,1
-67,1
-70,1
-68,1
-67,1
-67,1
-70,1
-61,1
-63,1
-68,1
-57,1
-72,1
-68,1
-68,1
-67,1
-57,1
-68,1
-67,1
-72,1
-61,1
-57,1
-67,1
-73,1
-68,1
-67,1
-70,1
-74,1
-58,1
-70,1
-71,1
-67,1
-70,1
-65,1
-69,1
-70,1
-59,1
-66,1
-58,1
-69,1
-71,1
-68,1
-63,1
-61,1
-65,1
-60,1
-69,1
-64,1
-65,1
-68,1
-68,1
-61,1
-70,1
-66,1
-65,1
-64,1
-58,1
-63,1
-60,1
-68,1
-65,1
-71,1
-60,1
-72,1
-58,1
-60,1
-66,1
-75,1
-61,1
-66,1
-65,1
-70,1
-66,1
-65,1
-65,1
-67,1
-65,1
-69,1
-66,1
-72,1
-66,1
-65,1
-59,1
-64,1
-59,1
-66,1
-74,1
-69,1
-60,1
-66,1
-58,1
-66,1
-68,1
-67,1
-64,1
-67,1
-64,1
-69,1
-62,1
-60,1
-74,1
-61,1
-65,1
-59,1
-70,1
-66,1
-68,1
-72,1
-69,1
-68,1
-68,1
-61,1
-62,1
-66,1
-58,1
-66,1
-69,1
-81,1
-65,1
-69,1
-68,1
-60,1
-73,1
-66,1
-61,1
-66,1
-65,1
-66,1
-74,1
-66,1
-69,1
-74,1
-67,1
-58,1
-61,1
-61,1
-66,1
-63,1
-58,1
-71,1
-69,1
-63,1
-65,1
-66,1
-73,1
-62,1
-67,1
-59,1
-66,1
-68,1
-62,1
-67,1
-67,1
-64,1
-68,1
-59,1
-59,1
-59,1
-76,1
-70,1
-66,1
-65,1
-75,1
-67,1
-67,1
-74,1
-66,1
-74,1
-69,1
-59,1
-69,1
-59,1
-59,1
-59,1
-67,1
-63,1
-65,1
-59,1
-67,1
-67,1
-58,1
-66,1
-69,1
-74,1
-65,1
-66,1
-71,1
-69,1
-66,1
-63,1
-64,1
-67,1
-65,1
-58,1
-75,1
-63,1
-73,1
-69,1
-60,1
-68,1
-69,1
-73,1
-57,1
-65,1
-73,1
-59,1
-60,1
-65,1
-66,1
-65,1
-62,1
-74,1
-59,1
-67,1
-67,1
-60,1
-60,1
-58,1
-67,1
-72,1
-66,1
-67,1
-60,1
-67,1
-65,1
-67,1
-70,1
-67,1
-60,1
-68,1
-60,1
-71,1
-66,1
-59,1
-71,1
-66,1
-66,1
-59,1
-60,1
-65,1
-60,1
-61,1
-67,1
-64,1
-61,1
-68,1
-73,1
-62,1
-59,1
-70,1
-60,1
-70,1
-66,1
-63,1
-59,1
-59,1
-66,1
-69,1
-59,1
-69,1
-59,1
-74,1
-66,1
-68,1
-61,1
-59,1
-70,1
-65,1
-67,1
-63,1
-67,1
-59,1
-75,1
-59,1
-67,1
-59,1
-74,1
-60,1
-68,1
-68,1
-58,1
-68,1
-72,1
-66,1
-63,1
-69,1
-66,1
-65,1
-68,1
-63,1
-65,1
-75,1
-64,1
-58,1
-68,1
-65,1
-61,1
-62,1
-76,1
-61,1
-64,1
-69,1
-56,1
-58,1
-59,1
-71,1
-70,1
-63,1
-68,1
-64,1
-67,1
-66,1
-63,1
-68,1
-59,1
-69,1
-67,1
-63,1
-58,1
-67,1
-66,1
-60,1
-58,1
-71,1
-68,1
-67,1
-59,1
-67,1
-69,1
-64,1
-65,1
-67,1
-75,1
-60,1
-63,1
-69,1
-60,1
-71,1
-60,1
-60,1
-64,1
-65,1
-64,1
-68,1
-67,1
-70,1
-59,1
-64,1
-67,1
-69,1
-70,1
-67,1
-64,1
-65,1
-60,1
-65,1
-57,1
-77,1
-64,1
-58,1
-70,1
-68,1
-66,1
-63,1
-66,1
-61,1
-69,1
-65,1
-68,1
-71,1
-67,1
-71,1
-61,1
-72,1
-67,1
-68,1
-64,1
-63,1
-59,1
-69,1
-67,1
-61,1
-64,1
-77,1
-63,1
-68,1
-62,1
-65,1
-66,1
-57,1
-69,1
-68,1
-65,1
-57,1
-70,1
-74,1
-64,1
-67,1
-66,1
-69,1
-66,1
-68,1
-68,1
-65,1
-67,1
-72,1
-71,1
-67,1
-66,1
-59,1
-71,1
-66,1
-69,1
-58,1
-70,1
-67,1
-69,1
-67,1
-69,1
-70,1
-66,1
-75,1
-67,1
-59,1
-62,1
-57,1
-68,1
-58,1
-68,1
-73,1
-58,1
-66,1
-67,1
-70,1
-67,1
-78,1
-65,1
-69,1
-68,1
-61,1
-70,1
-75,1
-67,1
-69,1
-78,1
-69,1
-63,1
-68,1
-69,1
-76,1
-74,1
-68,1
-67,1
-67,1
-66,1
-70,1
-72,1
-65,1
-65,1
-59,1
-65,1
-69,1
-70,1
-57,1
-67,1
-68,1
-69,1
-69,1
-61,1
-73,1
-66,1
-74,1
-65,1
-59,1
-63,1
-63,1
-62,1
-67,1
-62,1
-65,1
-58,1
-61,1
-63,1
-63,1
-60,1
-66,1
-68,1
-65,1
-58,1
-60,1
-71,1
-66,1
-66,1
-62,1
-60,1
-68,1
-67,1
-61,1
-70,1
-65,1
-67,1
-58,1
-68,1
-66,1
-69,1
-60,1
-68,1
-76,1
-67,1
-61,1
-62,1
-58,1
-62,1
-72,1
-61,1
-74,1
-67,1
-71,1
-63,1
-75,1
-71,1
-60,1
-71,1
-67,1
-65,1
-67,1
-68,1
-63,1
-66,1
-66,1
-69,1
-65,1
-67,1
-69,1
-61,1
-65,1
-62,1
-70,1
-66,1
-60,1
-70,1
-63,1
-60,1
-67,1
-68,1
-65,1
-62,1
-72,1
-59,1
-65,1
-66,1
-68,1
-67,1
-68,1
-67,1
-60,1
-67,1
-68,1
-66,1
-73,1
-59,1
-72,1
-64,1
-68,1
-62,1
-63,1
-72,1
-69,1
-70,1
-69,1
-64,1
-59,1
-66,1
-70,1
-65,1
-69,1
-65,1
-65,1
-59,1
-69,1
-69,1
-63,1
-63,1
-65,1
-61,1
-64,1
-69,1
-74,1
-66,1
-63,1
-59,1
-74,1
-67,1
-63,1
-64,1
-62,1
-64,1
-68,1
-66,1
-61,1
-58,1
-73,1
-63,1
-64,1
-69,1
-58,1
-66,1
-71,1
-59,1
-69,1
-71,1
-65,1
-69,1
-69,1
-67,1
-68,1
-68,1
-69,1
-65,1
-59,1
-69,1
-66,1
-68,1
-67,1
-58,1
-66,1
-58,1
-73,1
-67,1
-58,1
-65,1
-63,1
-64,1
-64,1
-76,1
-59,1
-67,1
-62,1
-58,1
-71,1
-60,1
-74,1
-69,1
-68,1
-59,1
-63,1
-69,1
-61,1
-65,1
-66,1
-69,1
-68,1
-72,1
-66,1
-69,1
-62,1
-66,1
-65,1
-73,1
-60,1
-69,1
-64,1
-60,1
-68,1
-66,1
-70,1
-68,1
-70,1
-69,1
-67,1
-66,1
-61,1
-70,1
-66,1
-57,1
-66,1
-59,1
-67,1
-69,1
-58,1
-69,1
-66,1
-61,1
-82,1
-68,1
-67,1
-73,1
-65,1
-67,1
-70,1
-60,1
-68,1
-65,1
-69,1
-59,1
-65,1
-72,1
-69,1
-61,1
-72,1
-66,1
-71,1
-64,1
-65,1
-70,1
-65,1
-62,1
-66,1
-61,1
-67,1
-62,1
-60,1
-59,1
-67,1
-60,1
-66,1
-59,1
-66,1
-70,1
-60,1
-60,1
-66,1
-67,1
-70,1
-67,1
-60,1
-66,1
-67,1
-59,1
-67,1
-67,1
-60,1
-59,1
-60,1
-58,1
-80,1
-60,1
-67,1
-60,1
-59,1
-59,1
-66,1
-69,1
-58,1
-65,1
-72,1
-60,1
-66,1
-62,1
-70,1
-65,1
-65,1
-70,1
-63,1
-68,1
-72,1
-62,1
-68,1
-69,1
-67,1
-65,1
-65,1
-58,1
-69,1
-61,1
-66,1
-65,1
-76,1
-67,1
-68,1
-59,1
-69,1
-63,1
-67,1
-59,1
-69,1
-62,1
-61,1
-68,1
-58,1
-69,1
-65,1
-58,1
-78,1
-65,1
-67,1
-87,1
-70,1
-65,1
-69,1
-65,1
-68,1
-62,1
-65,1
-60,1
-67,1
-67,1
-65,1
-71,1
-71,1
-65,1
-71,1
-59,1
-70,1
-66,1
-71,1
-60,1
-67,1
-67,1
-71,1
-75,1
-66,1
-65,1
-64,1
-73,1
-66,1
-70,1
-67,1
-58,1
-66,1
-57,1
-65,1
-69,1
-71,1
-74,1
-68,1
-69,1
-64,1
-69,1
-61,1
-66,1
-67,1
-65,1
-69,1
-64,1
-59,1
-62,1
-69,1
-69,1
-70,1
-66,1
-63,1
-57,1
-66,1
-68,1
-66,1
-58,1
-66,1
-70,1
-66,1
-69,1
-67,1
-71,1
-65,1
-62,1
-66,1
-69,1
-62,1
-60,1
-67,1
-63,1
-72,1
-67,1
-68,1
-67,1
-57,1
-68,1
-64,1
-70,1
-67,1
-67,1
-68,1
-69,1
-67,1
-75,1
-69,1
-72,1
-68,1
-60,1
-65,1
-58,1
-69,1
-68,1
-61,1
-64,1
-59,1
-65,1
-63,1
-58,1
-60,1
-58,1
-63,1
-65,1
-63,1
-64,1
-73,1
-63,1
-64,1
-59,1
-65,1
-72,1
-68,1
-63,1
-59,1
-65,1
-67,1
-60,1
-67,1
-70,1
-67,1
-67,1
-69,1
-71,1
-60,1
-68,1
-61,1
-64,1
-69,1
-64,1
-70,1
-59,1
-66,1
-66,1
-65,1
-57,1
-69,1
-67,1
-61,1
-80,1
-62,1
-69,1
-64,1
-80,1
-70,1
-59,1
-70,1
-68,1
-61,1
-60,1
-67,1
-67,1
-73,1
-68,1
-66,1
-66,1
-66,1
-66,1
-66,1
-73,1
-65,1
-66,1
-65,1
-67,1
-67,1
-70,1
-65,1
-66,1
-60,1
-61,1
-67,1
-60,1
-69,1
-76,1
-67,1
-59,1
-69,1
-62,1
-66,1
-60,1
-58,1
-66,1
-70,1
-58,1
-69,1
-60,1
-70,1
-73,1
-70,1
-66,1
-66,1
-65,1
-64,1
-68,1
-58,1
-69,1
-67,1
-66,1
-59,1
-68,1
-61,1
-61,1
-70,1
-69,1
-66,1
-69,1
-65,1
-65,1
-67,1
-68,1
-67,1
-59,1
-67,1
-69,1
-69,1
-66,1
-66,1
-65,1
-68,1
-60,1
-63,1
-58,1
-60,1
-67,1
-66,1
-67,1
-59,1
-72,1
-68,1
-65,1
-66,1
-66,1
-66,1
-67,1
-59,1
-59,1
-62,1
-71,1
-58,1
-67,1
-71,1
-66,1
-69,1
-69,1
-68,1
-62,1
-58,1
-63,1
-70,1
-67,1
-60,1
-73,1
-60,1
-73,1
-58,1
-67,1
-74,1
-57,1
-70,1
-58,1
-64,1
-65,1
-67,1
-73,1
-58,1
-73,1
-57,1
-60,1
-66,1
-60,1
-63,1
-59,1
-67,1
-72,1
-57,1
-70,1
-66,1
-66,1
-58,1
-59,1
-59,1
-59,1
-73,1
-60,1
-67,1
-66,1
-60,1
-70,1
-71,1
-59,1
-60,1
-66,1
-67,1
-70,1
-59,1
-69,1
-71,1
-73,1
-70,1
-65,1
-61,1
-59,1
-66,1
-66,1
-74,1
-58,1
-67,1
-74,1
-70,1
-74,1
-65,1
-69,1
-66,1
-58,1
-64,1
-65,1
-66,1
-70,1
-65,1
-73,1
-58,1
-64,1
